path,package,category,proposed_disposition,review_depth,bytes,sha256
engine/litho/tetonic-app/src/lib_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,17035,072fada254e12b2f3f885fec658c59bd8c996d9269421b15b415eef9413b078f
engine/litho/tetonic-app/src/lsp_launcher.rs,tetonic-app,workspace-package,reshape,mechanical-census,4631,916ca2bfadef24542aad390a354fe1470ddc61be286637a843623e705132b153
engine/litho/tetonic-app/src/lsp_session.rs,tetonic-app,workspace-package,reshape,mechanical-census,6642,987022dda4e23b7c10b746c87eb28d35fd604f5eca35c1bff3fc314f237d4120
engine/litho/tetonic-app/src/node_worker.rs,tetonic-app,workspace-package,reshape,mechanical-census,8908,13eeb95e1d830cb963a7d51e9a22cbeae492ffc8ed7cafdc6037910992196e97
engine/litho/tetonic-app/src/operator_control.rs,tetonic-app,workspace-package,reshape,mechanical-census,16286,5e58f64097db000cb3e3c94f765e8ad3878613d01d9df48238dc74361ebbd484
engine/litho/tetonic-app/src/product_submit.rs,tetonic-app,workspace-package,reshape,mechanical-census,25704,635e6b38ca45df8d1b96edb190f2a11bda91c331a08db74237271e24d18e32ca
engine/litho/tetonic-app/src/r12_secret_override_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,1498,51b46cc5b986dd46cdf74eb47f63ff3e1157ba7f14faf19cfc7f7e5b5e1c95a0
engine/litho/tetonic-app/src/r4_3_scanner_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,3096,b77b87f9dfa5ba636c0c550fd694ec31f1d6c11ddcb09ceead12b04735e04786
engine/litho/tetonic-app/src/recovery_api.rs,tetonic-app,workspace-package,reshape,mechanical-census,7045,a15591cf53e2257b2b53c4746b8eced263835ba691e673cf04be3d1c257ed157
engine/litho/tetonic-app/src/recovery_contract_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,8312,cca69176c7c5206efc0010a07b19cce8e0c75837b768826c9a630647d9e624e3
engine/litho/tetonic-app/src/redaction_audit.rs,tetonic-app,workspace-package,reshape,mechanical-census,4232,866420522bcfa0931b802758a4a374e419dfcef4598ae78e455120808b841235
engine/litho/tetonic-app/src/resume.rs,tetonic-app,workspace-package,reshape,mechanical-census,7599,ef67658b87ece8c2fb21aac624055f6990adf3ac8a1ab961148899020b3ee896
engine/litho/tetonic-app/src/run_service.rs,tetonic-app,workspace-package,reshape,mechanical-census,22732,d96bea4253dc75de03aa9b042096727f90399c46a1e2ed0e194299cf0cd84db4
engine/litho/tetonic-app/src/run_service_hooks.rs,tetonic-app,workspace-package,reshape,mechanical-census,2903,0ba8a2ec3a79f4f404196d3c840e70a024b785b764dc993b5f94d8701ffa25d9
engine/litho/tetonic-app/src/secret_scanner_factory.rs,tetonic-app,workspace-package,reshape,mechanical-census,3182,3b69299b04e9133d8ef8a0ec035a1cbec1bd0ce11a3f0b6faa612bd21622cd10
engine/litho/tetonic-app/src/semantic_effect.rs,tetonic-app,workspace-package,reshape,mechanical-census,7216,e7d5aa6d15a547b4f57bdb194dae8138af85b9acfb54a262f7c106c55a797b19
engine/litho/tetonic-app/src/services.rs,tetonic-app,workspace-package,reshape,mechanical-census,32442,60662b396f8651c1117cc20b595bfb56bae5720bcb468aa65e6092d07653f286
engine/litho/tetonic-app/src/session_authority_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,19950,c1bd4a6c9c15bd2fae19a6c93e45d40d50ede917eafbfc69d238a24cafd35fe0
engine/litho/tetonic-app/src/session_control.rs,tetonic-app,workspace-package,reshape,mechanical-census,1637,5bc8c870c5f70da05cf0a0009c1361d446daaa04952c267adfa4cd992806932b
engine/litho/tetonic-app/src/session_live.rs,tetonic-app,workspace-package,reshape,mechanical-census,23040,ac0d023b514372d292dacf796597b0d7c9a4e4452986f812704f29126a17ff1f
engine/litho/tetonic-app/src/spawn_budget.rs,tetonic-app,workspace-package,reshape,mechanical-census,2468,a9324e0ad89dd8e064a249f4725d502bed816d1f933ceadb865ef71e01d33f37
engine/litho/tetonic-app/src/store_audit.rs,tetonic-app,workspace-package,reshape,mechanical-census,3719,4d259499d87a62328e2d500dfa18f31832361e43c0f8dd274fb5dcc6860ab318
engine/litho/tetonic-app/src/test_harness.rs,tetonic-app,workspace-package,reshape,mechanical-census,4460,ee75a10bf566ac76c5c3ec65a1bd89c10696e479f86dc851b9431c01852e1beb
engine/litho/tetonic-app/src/thought_stream.rs,tetonic-app,workspace-package,reshape,mechanical-census,7308,abd45ab4c0a90272c0e04aaefc877eaccb454fcfd425c00e85eb968ef8e4f352
engine/litho/tetonic-app/src/tui_mvp_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,22226,9d194abb9d064273e6c9ad727c91c15e27b9dde194e992aca994caadcf2b2e94
engine/litho/tetonic-app/src/turn_attestation.rs,tetonic-app,workspace-package,reshape,mechanical-census,4396,3ceac9f53d5428e9363e3be8e4e9c96f2c791badcc6771968f7bdf786935b501
engine/litho/tetonic-app/src/turn_attestation_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,12023,d77f71b6eeb461dcd5dc1663eb08f3f649c58a3f168bbd1e691c7f048be99ac9
engine/litho/tetonic-app/src/turn_delivery.rs,tetonic-app,workspace-package,reshape,mechanical-census,5165,39eb959cb66c421225ca2fc2ff721b2cdf363a51bedb40b757372b65ded6a099
engine/litho/tetonic-app/src/turn_execution.rs,tetonic-app,workspace-package,reshape,mechanical-census,53651,8b8caf3caa1dd0ce4a03da51812ce70c1962a64a6210e11d1e8d48baefb69981
engine/litho/tetonic-app/src/turn_finalization.rs,tetonic-app,workspace-package,reshape,mechanical-census,1263,fbc9547fff1c20d5b6a4ae8e8fab28ffe93160118a93dd422cc099ee54d1404f
engine/litho/tetonic-app/tests/approval_binding_regressions.rs,tetonic-app,workspace-package,reshape,mechanical-census,4193,f17baafca8a947195f19dba187d0a1e25e0ce7c9a881dd61bd60b8537e0ba632
engine/litho/tetonic-app/tests/aud01_characterization.rs,tetonic-app,workspace-package,reshape,mechanical-census,8049,2279f7028f256aae631c6bf2fd39d61c3c79f08c1f99ddb8c67cc1455994189a
engine/litho/tetonic-app/tests/cap01_capabilities.rs,tetonic-app,workspace-package,reshape,mechanical-census,16446,e8763926a6d14e376ddccf02eb320b73512044f6a80c92d53090b8f849ef34ab
engine/litho/tetonic-app/tests/cli_assembly_parity.rs,tetonic-app,workspace-package,reshape,mechanical-census,4518,626fc72eed3d7328988c054ad6be40c3771e972f74ad1fcb5a81fd9df7d7f0a3
engine/litho/tetonic-app/tests/code01_definition.rs,tetonic-app,workspace-package,reshape,mechanical-census,6318,b8fe4e6166ca0fdda10ac30ab2d0dc335acea89a1a8ae65e3e77959ff4787340
engine/litho/tetonic-app/tests/code02_pins.rs,tetonic-app,workspace-package,reshape,mechanical-census,5469,895420fa6d6047d18de53e3ba9ab692d29a43e94a6c5d99fe8b0c3f7a6c6f16f
engine/litho/tetonic-app/tests/code03_pins.rs,tetonic-app,workspace-package,reshape,mechanical-census,11630,ca4f2823f58780d8e0646f41fe182c4be11077441730b798bc8c0b38eef70b7b
engine/litho/tetonic-app/tests/comp01_pins.rs,tetonic-app,workspace-package,reshape,mechanical-census,10885,a9aa648659319a8770ab944fe8b13d737dd2daaf8a43deb6f7543bc04b47ad16
engine/litho/tetonic-app/tests/fin03_contracts.rs,tetonic-app,workspace-package,reshape,mechanical-census,31681,081a486e7a855487585e6d3e6aa24b49127cbe2af7749ff19a3e936b73f0d282
engine/litho/tetonic-app/tests/gate01_pins.rs,tetonic-app,workspace-package,reshape,mechanical-census,9057,ee817421a267c27ea1eeee4aac80ac3480ebc740430a420036604f5b70ca71a8
engine/litho/tetonic-app/tests/h2_3_spawn_budget.rs,tetonic-app,workspace-package,reshape,mechanical-census,11945,e7a5dc32443c42bac43157df49248961b905b3c0bfe53c4996662cd0ff3aa217
engine/litho/tetonic-app/tests/iface02_approval.rs,tetonic-app,workspace-package,reshape,mechanical-census,32384,373f145486a7eb1ced5a7d2d7b448966e33780ee596fccac3ca90bf67dca9a02
engine/litho/tetonic-app/tests/obs02_envelope.rs,tetonic-app,workspace-package,reshape,mechanical-census,40129,e92d9fb15e53322dde4ca91b102ae9ecef36e48c01d35b1537097d373c82d4bd
engine/litho/tetonic-app/tests/obs02_finalization.rs,tetonic-app,workspace-package,reshape,mechanical-census,6188,5c5c6d04243da9305fc359a802b0a4b567498b52539e526081ebc961f70d209a
engine/litho/tetonic-app/tests/portal01_pins.rs,tetonic-app,workspace-package,reshape,mechanical-census,17783,dfac6b9d0f0b5cecbd58b806b4813b036360400616f145f02ffd12929e7a813e
engine/litho/tetonic-app/tests/sub01_loop.rs,tetonic-app,workspace-package,reshape,mechanical-census,16351,079e0002cccb78fc457fcb60d0a329164eb3948e284e6cfc0f81d531cecb4201
engine/litho/tetonic-app/tests/sub02_host.rs,tetonic-app,workspace-package,reshape,mechanical-census,11325,f866640b2891226990f9dea0134010febb453934dd5f84b9828b97e191bd14dc
engine/litho/tetonic-app/tests/sub03_isolation.rs,tetonic-app,workspace-package,reshape,mechanical-census,3231,f7c8e7e98ee98d4f8165cee2ea53b8fb01478c928ed6647dc3740711383f8a2b
engine/litho/tetonic-app/tests/sub04_compile.rs,tetonic-app,workspace-package,reshape,mechanical-census,5505,a75a2105483df8071740b1ff90939f47009787fbabf69ba2d3abb3a6d1e1ca41
engine/litho/tetonic-app/tests/support/lifecycle_contract.rs,tetonic-app,workspace-package,reshape,mechanical-census,8856,6ff6b7d0c4647cf77f56a0521675e53b0098609a8b38f600b597b1a4d4a7c38f
engine/litho/tetonic-app/tests/support/managed_failover.rs,tetonic-app,workspace-package,reshape,mechanical-census,9262,e3efc3d49eade5742867022f1d069b8dbc869bc17f4730a8287d5481db24466f
engine/litho/tetonic-app/tests/v4_audit_corrections.rs,tetonic-app,workspace-package,reshape,mechanical-census,50953,e87bcfdccf829476e1633d6b842ca9e0d0c57ef07f0634460bf465836b1e3af2
engine/litho/tetonic-app/tests/v4_proof_09.rs,tetonic-app,workspace-package,reshape,mechanical-census,10170,9c926b2c1f60584730658657c06db7684d15c0f18c863dc7bf0a153005a34940
engine/litho/tetonic-app/tests/work01_identity.rs,tetonic-app,workspace-package,reshape,mechanical-census,15961,9309baece913dbe65c0fe3759e8193ad6c5751d1d70bb16a27b36d28411f8fa4
engine/litho/tetonic-app/tests/work02_execution.rs,tetonic-app,workspace-package,reshape,mechanical-census,10688,2a0a161e4aee16b3f5c635bbb4ee3b9b8b423bf82746b660dac892d540262c70
engine/litho/tetonic-app/tests/work03_door.rs,tetonic-app,workspace-package,reshape,mechanical-census,17700,951bf107c85ea989313622434a976da42db22899a8b014c858fe208b856186d0
engine/litho/tetonic-app/tests/work04_lifetime.rs,tetonic-app,workspace-package,reshape,mechanical-census,33314,b7cdd6075a9c7df3f6844c6c2ec95994690d1fce53469ed0976473d2a986dfb8
engine/litho/tetonic-app/tests/work05_binding.rs,tetonic-app,workspace-package,reshape,mechanical-census,53922,695bffd0b5ad420df62cc64a8a288a40b43879ca064f5f817671ace0433a7c78
engine/litho/tetonic-app/tests/work06_session.rs,tetonic-app,workspace-package,reshape,mechanical-census,23388,9574fdb4bc2d7cd65b998e96707a4cf30a41dfe48351c5cb6648e0f5a81f3eac
engine/litho/tetonic-app/tests/workfin01_finalization.rs,tetonic-app,workspace-package,reshape,mechanical-census,10511,30ced9f1f0eccbe319ce010d3fb6b617bbca91945623a3cb254cb9640945c6b7
engine/litho/tetonic-app/tests/workfin02_terminal.rs,tetonic-app,workspace-package,reshape,mechanical-census,14840,371036699859ee8097ec528c0767ecd81c8f3572b360aab6d5fa36263d8bd869
engine/litho/tetonic-lsp/Cargo.toml,tetonic-lsp,workspace-package,isolate,mechanical-census,589,2c4d781a423fd954b9926948756a4a8e54050b14c39e0ded8bd8049ea3eb8201
engine/litho/tetonic-lsp/README.md,tetonic-lsp,workspace-package,isolate,mechanical-census,1971,09344aae2b13c70459d42bc9ba4452d6ae2ebe5ce68627e6efb66942a7f007ec
engine/litho/tetonic-lsp/src/client.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,19178,c37193e0479b9e7c7ba806ca839f7a73ae5d96e2f9e607217ea059fcab653ad8
engine/litho/tetonic-lsp/src/detect.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,5461,35562daca7680da5235f69863feae4a07d91f9df87fc3b9d641a0b49c4f9dc96
engine/litho/tetonic-lsp/src/framing.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,4866,9f7e6e0857273506ac3923f6c9b91e9cf071ab10d22244cc1dec1ae249ae2f49
engine/litho/tetonic-lsp/src/inbox.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,5342,5ea4ebd940b98ced0c7e22f56934685d5a83ad542ea42e2503879f1746ab3e0b
engine/litho/tetonic-lsp/src/launcher.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,2919,4d6ceb620b24ef72752d1119cdf70364a96645df47a7649469b43ecce49080e2
engine/litho/tetonic-lsp/src/lib.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,651,f50459aab19f47879a8b2932e3ff41931928ce959cf130bdbeba0b0da89c84bc
engine/litho/tetonic-lsp/src/pool.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,5111,1ccd09b20063e60ca4dbf1a314b34eb1f97d58a201bb642ad1103347fe208b8a
engine/litho/tetonic-lsp/src/state.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,2057,f138b2ff3062909df226209708c00f18df7b62e1adb9ffbcbff68faf247a2d96
engine/litho/tetonic-lsp/src/util.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,2101,2a422e3d5b33b9a7bd1d42d75f22d7ab06dad3c9e66440adc8fd89589d8104a1
engine/litho/tetonic-lsp/src/writer.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,7455,869f285059f50c69f8056e3c571c4ff907096846d3d6174849b2f961ea763273
engine/litho/tetonic-lsp/tests/integration.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,6556,c65a8d2fc57df5812b03aec3f68c3bba80337c268e89a05b72db26222c81430d
engine/litho/tetonic-lsp/tests/support/command_launcher.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,2310,6b7a5b0b4ee6519dc4950c325cad5fcc7d44808d12fc56d1476f88088d2f8e40
engine/litho/tetonic-lsp/tests/support/mock_server.rs,tetonic-lsp,workspace-package,isolate,mechanical-census,3753,591b49c0a56478b2d699fb9396487d3ba927d2a09c9b9ec797224076eca16637
engine/litho/tetonic-tools/Cargo.toml,tetonic-tools,workspace-package,isolate,mechanical-census,1063,687835b5df858dcc6b2c8f7c92ca3883bd4569580f53ddefa0620c7d67a7229f
engine/litho/tetonic-tools/README.md,tetonic-tools,workspace-package,isolate,mechanical-census,3978,239df3cf24450190df0ee5f6d7516cb2730272cc1b0638454f043f2e78cbfc43
engine/litho/tetonic-tools/fix_cmd.py,tetonic-tools,workspace-package,isolate,mechanical-census,729,17c63768f4be1a9332ba9059d414b90082b2388d931870854759902b6ea331ac
engine/litho/tetonic-tools/fix_tests.py,tetonic-tools,workspace-package,isolate,mechanical-census,3570,839d767ec49db22b438458612b9aaf6f5168a891d093c8dbd828d88b34af7d4a
engine/litho/tetonic-tools/src/cancellation_tests.rs,tetonic-tools,workspace-package,isolate,mechanical-census,7198,9c5ff981b3840f8db960da0180b083084703c9fa2f6734b5952c4b83388d4bcf
engine/litho/tetonic-tools/src/catalog.rs,tetonic-tools,workspace-package,isolate,mechanical-census,8903,0735030817ae02558828c25ec7bb7162f6771bb58cc75c43ec7aa2a918ff864f
engine/litho/tetonic-tools/src/exec.rs,tetonic-tools,workspace-package,isolate,mechanical-census,103,1fd1269e674652fb5373fefa9c5d3c63ac20c82a0b6c5c2606e9da2846c0c9cf
engine/litho/tetonic-tools/src/host.rs,tetonic-tools,workspace-package,isolate,mechanical-census,2319,9641c9b6106c060de61e1cc866910b33bb8bdc369dc5eea4ad2890b9cc5e4f83
engine/litho/tetonic-tools/src/integration_tests.rs,tetonic-tools,workspace-package,isolate,mechanical-census,20376,25cee6805c46275d77ef3ab32f23cb94f640d8b222d57908091b5908878487af
engine/litho/tetonic-tools/src/lib.rs,tetonic-tools,workspace-package,isolate,mechanical-census,32882,a4c48e866d0aa6948a10bbea7c0262ea45a66e3e79e7307991f9afc01dc19a10
engine/litho/tetonic-tools/src/lsp.rs,tetonic-tools,workspace-package,isolate,mechanical-census,5847,54d2146f01ed690b13d019a259e82b90e51ebe8b092ef52230b7dcedbcfd5630
engine/litho/tetonic-tools/src/lsp_ownership_tests.rs,tetonic-tools,workspace-package,isolate,mechanical-census,5286,e1c070c1ed9e451e567a3b4efff90a70aa27df55b34fd1bc8fb20e19b3936eee
engine/litho/tetonic-tools/src/mutation.rs,tetonic-tools,workspace-package,isolate,mechanical-census,29231,1a494491112c60b1b757ac62817862843c58bf7ff8801f129561fdb05b1ac5ae
engine/litho/tetonic-tools/src/orchestration.rs,tetonic-tools,workspace-package,isolate,mechanical-census,1412,b0c81b61b6f87a4890ad7626d6ec882272fdeea741404714d1b938d2511e610b
engine/litho/tetonic-tools/src/process_broker_m2_tests.rs,tetonic-tools,workspace-package,isolate,mechanical-census,7142,4d2d3bb92ee9b4ec3043499397f710c93176c0dbbf6b7494a8de73b7dee8cc97
engine/litho/tetonic-tools/src/process_executor.rs,tetonic-tools,workspace-package,isolate,mechanical-census,4476,6d40b329c2255fb6fb5611d13fac2fcd11a481cbe63269ed83505b6bcf7329f8
engine/litho/tetonic-tools/src/retrieval.rs,tetonic-tools,workspace-package,isolate,mechanical-census,6039,f01adb4f8d393804d6eb3a59bb36783fce6804c742dbdfe3b26f0032e5e21f24
engine/litho/tetonic-tools/src/sandbox_bridge.rs,tetonic-tools,workspace-package,isolate,mechanical-census,130,8a12d5816d9ab7907fca1aa73411f7fa4b9245e1e62bf3008ade96fbc49b583b
engine/litho/tetonic-tools/src/sink.rs,tetonic-tools,workspace-package,isolate,mechanical-census,2149,0c175e5d29bfdd42dff153ace2f05a1c0c58f5ccfa894110de34bef67b001e48
engine/litho/tetonic-tools/src/types.rs,tetonic-tools,workspace-package,isolate,mechanical-census,4250,998750d8e1388c4f3206908605880dd83219f85bf1d753399f88c0fe648de274
engine/litho/tetonic-tools/src/verify.rs,tetonic-tools,workspace-package,isolate,mechanical-census,17580,bfb79d6ee77d3798dade00ed1b75cecb2159969c781e1fba78b233760ae86646
engine/litho/tetonic-tools/src/workspace.rs,tetonic-tools,workspace-package,isolate,mechanical-census,5931,7ec6eea2d1e784b9831c5941237ede796fd6e42f9a7ee2e685efddfa796c4a2d
engine/litho/tetonic-tools/src/worktree.rs,tetonic-tools,workspace-package,isolate,mechanical-census,4052,1b2a037558239fd9885a3c8a9cb6e8d685ef90fadfbf2e2ac8fdc057820268a2
engine/litho/tetonic-tools/tests/exec_tests.rs,tetonic-tools,workspace-package,isolate,mechanical-census,1512,dba538de05fc9704cdea728bf59a0e22447c59aadf74f7711ad98e7b53f8f202
engine/litho/tetonic-tools/tests/process_executor_tests.rs,tetonic-tools,workspace-package,isolate,mechanical-census,7086,6c7c9c5af225e51f676b9c1d88c59126d79b47dc4f04eebdfc9722ecd577901e
engine/mantle/README.md,,repository-support,retain-review-in-context,mechanical-census,924,470d6a77e4cc092734fcac87fe40744401a14a862a51aedd7aeab53fba346abb
engine/mantle/tetonic-broker/Cargo.toml,tetonic-broker,workspace-package,keep-integrate,mechanical-census,1374,0d37ce595278113313c6072027af3289f634c82fab07b5f7f6d8f5f3d3b0913a
engine/mantle/tetonic-broker/README.md,tetonic-broker,workspace-package,keep-integrate,mechanical-census,5127,00d8fc05da09210a8a7d3d2f06ac00418eb03326537e881e45e4c6c744480dcc
engine/mantle/tetonic-broker/src/adapters/gated_process.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,1384,270d2edaf5b092f9c0bf3ba8741851946da5bd909b93cd3e8bff3070047d5c6a
engine/mantle/tetonic-broker/src/adapters/inference.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,15833,ea71b05a6cf550057c2d6fdf0541dbe488a8881e121f82ebcffa23548909e6c4
engine/mantle/tetonic-broker/src/adapters/mod.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,288,9e6d9319a1c8e2347b7d8057abcfa88a5d9df214c1191b299cd5e5c5a919a81a
engine/mantle/tetonic-broker/src/adapters/process.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,1283,b9d57cffac61cb6dcffaf9aeddca464003885374bb244a1380ada23d79ad7ce0
engine/mantle/tetonic-broker/src/admission.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,12205,13c1d7e1a2d4f93ab9838f2ac20f9e3bd44d28074f0f8e3d8389d807d339e496
engine/mantle/tetonic-broker/src/broker.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,35263,cdf95cf9ef9edc9a010d22db810975a84799ffc9116da692a3fd8ec6d6a5e3b4
engine/mantle/tetonic-broker/src/budget.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,25374,8e03aab3bcabbdf0a48c773d9728f67c7f69d85e31a3e5a0bd6a406cccf5e72d
engine/mantle/tetonic-broker/src/chat_request.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,3241,173a46e7ebdd0933509db772ba8749642ec11ee693b404d5178f7525415b812b
engine/mantle/tetonic-broker/src/dispatch.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,13237,ad7d9947580f4161319d797b7c796127a52939c612cb240e6fd9021addca2c32
engine/mantle/tetonic-broker/src/job_profile.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,3438,8324001f544fb64a6d8e87c58621837beaddb2a963d9f6480a077e4dc41c3b05
engine/mantle/tetonic-broker/src/lib.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,2121,08ec506fd3be60e8a4447de1b12b8abd2416cb9438e8c18d20ab2a90522d8cc9
engine/mantle/tetonic-broker/src/metrics.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,4972,bd9dcd2aac28c03cdc744ee4449a810425ce2454573e4611b87dc97d54bfbdbb
engine/mantle/tetonic-broker/src/persist.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,11604,6c618894e5eaf0879cadc8ac34d41f81c2be7c9bfb3ce7dc712b2529d58c1069
engine/mantle/tetonic-broker/src/priority.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,1447,9734d0efee9f7701f5ec4a5e0c4ef777b16cf122e2ea4836bb2fc8024bd677d3
engine/mantle/tetonic-broker/src/queue.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,8476,c1e9b9c424fd3fe61f43df4ca197e55fd2ecf3d621e121057d8c60954b5cccdd
engine/mantle/tetonic-broker/src/scheduler/attempt_lease.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,31798,4a92210ae3ca5602e20528fb269caf459c0e3de7ab19f17d613ae45ac1bb57d0
engine/mantle/tetonic-broker/src/scheduler/calibration.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,3835,e08acb41f5ca587cf823aa4ef3193023d93f374aee6780756ecd881cce47a9b4
engine/mantle/tetonic-broker/src/scheduler/circuit.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,3331,a853847d4201f86ef9afa966d6869322a448b4d1b1653cd233b47e7a4364669c
engine/mantle/tetonic-broker/src/scheduler/estimate.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,2463,44e5d29a1d4c28539a7c6f268105ea498430b075484781c559842c8e41889020
engine/mantle/tetonic-broker/src/scheduler/failover.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,30900,b007e97a44b9f0fef81432c116e2c1712c423836d2fde33b743b3cf49b95159b
engine/mantle/tetonic-broker/src/scheduler/fallback.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,4644,a102a85cd8a674ff505840dc24b066b03c03bfed939dd8924f82fe5a3bfa6b51
engine/mantle/tetonic-broker/src/scheduler/hop_placement.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,8896,827e47cc119b245cbe859fcb7aa050135b8ce646920168326b22d9bfe15f9681
engine/mantle/tetonic-broker/src/scheduler/infer_schedule.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,7534,d14b581939cbd47cb4449e5402eba007bf4a62b523d77c5d2f89abcc6aabdb44
engine/mantle/tetonic-broker/src/scheduler/mod.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,1407,8ab9ed5b3487475dabe683b6de5c423289ff5b8de7313f41070de8d42a616fd4
engine/mantle/tetonic-broker/src/scheduler/persist.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,9891,beae3f729e10d4694309623ab31f23db0f706fb21d2613435aef8a30e81b8995
engine/mantle/tetonic-broker/src/scheduler/score.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,9367,12c8ee3f9a4453d5334d64031c59595c54a8ae5cf7c8560e913c6aaa5c548ca0
engine/mantle/tetonic-broker/src/scheduler/speculate.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,3091,008106b60be77664e332d012313345afec18b7c3aac3de56a30c85848f50ab52
engine/mantle/tetonic-broker/src/scheduler/stamp.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,9261,0846407c7b19de9e69d0865e0c4be0839c1f0694d9bfb941ea9ee9f0e52dd886
engine/mantle/tetonic-broker/src/scheduler/types.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,2811,4b83f1f7ae08786497b05494b14d5e956a7ad2a24f31581c8484c030a214ab58
engine/mantle/tetonic-broker/src/types.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,5351,a62d4d6591241ad0d8f1ba9f7293ea98d7a1a2f7a1ef1ae21c24ec68ffef05be
engine/mantle/tetonic-broker/tests/admission_matrix.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,22908,e9a2988ebb9e3fff6d817b9cbd7d0431f88029a4ed3e6a152490e08622b7ef31
engine/mantle/tetonic-broker/tests/no_v4_dispatch.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,11841,e88d28637ea10c625575fbccdacef680a752d5a9960412b76223e836f0bd826d
engine/mantle/tetonic-broker/tests/scheduler_bench.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,6494,165bf04a36d32a19f192e7517a0950a32de9b0bff35a3816f90de0f68b1ee0cf
engine/mantle/tetonic-broker/tests/scheduler_matrix.rs,tetonic-broker,workspace-package,keep-integrate,mechanical-census,41601,3a8b4be82fbd5baf23c808f3ab23a1089b5de5654b8c6aa93848a5b3b230c479
engine/mantle/tetonic-capacity/Cargo.toml,tetonic-capacity,workspace-package,isolate,mechanical-census,945,450b6c82a33f18daf44ca0d30c09ae5e7f74e7d12a93ff7c9b9669556b4154f4
engine/mantle/tetonic-capacity/src/applier.rs,tetonic-capacity,workspace-package,isolate,mechanical-census,3708,4bc45b119629ac84e8a370d6ef301f17c6964008d255079a02512e10a441b66f
engine/mantle/tetonic-capacity/src/bench.rs,tetonic-capacity,workspace-package,isolate,mechanical-census,1369,3246416bf954afa0f22df56f3c5716c31d33062699c9e4be6bef4fd8cb1f4df2
engine/mantle/tetonic-capacity/src/client.rs,tetonic-capacity,workspace-package,isolate,mechanical-census,3987,568a360fec8b564e7fa0d8427fe74754ee4b01510e42d312788cbf3223dee625
engine/mantle/tetonic-capacity/src/defaults.rs,tetonic-capacity,workspace-package,isolate,mechanical-census,1950,d74469a853c24185cd905b4a02c53872223baab041637c9ca2e9d966f509bc6a
engine/mantle/tetonic-capacity/src/detect.rs,tetonic-capacity,workspace-package,isolate,mechanical-census,4163,0e271c0d3e960f96dedb07e66fca05c302409c30ae1b78477f267188be048e40
